municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
MUNICERCA 5,2025-W23,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,0.0,-63.20408776284284,-32.41644799086022,283.904780796596,280.9841744559152,2.159391130719866e-05,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1027423476623422,0.0,1.0,3.0,2025-06,10.0,0.6454111268878275,0.0,0.0,1.0,2.0,0.75,6
MUNICERCA 5,2025-W24,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,283.2080296107701,279.74239240373885,2.009528023856027e-06,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1027423476623422,0.0,0.0,1.0,2025-06,5.0,0.32270556344391377,0.0,0.0,0.0,1.0,0.25,6
MUNICERCA 5,2025-W25,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,282.23057774135043,277.9609898158482,3.4059797014508927e-08,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1027423476623422,7.0,7.0,7.0,2025-06,0.0,0.0,7.0,0.0,0.0,0.0,1.75,6
MUNICERCA 5,2025-W26,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,279.4149300711496,270.31714303152904,1.1920928955078125e-07,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1608043080502065,14.0,14.0,14.0,2025-06,18.0,1.1617400283980897,7.0,7.0,0.0,0.0,3.5,6
MUNICERCA 5,2025-W27,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,279.2798287527902,273.02425275530135,1.2602124895368303e-06,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1608043080502065,14.0,21.0,21.0,2025-07,36.0,2.3234800567961793,7.0,7.0,7.0,0.0,5.25,6
MUNICERCA 5,2025-W28,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,286.1942661830357,283.08209228515625,0.0001629931586129,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.1608043080502065,14.0,21.0,28.0,2025-07,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,7
MUNICERCA 5,2025-W29,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,285.4924795968192,278.794686453683,3.296988351004464e-05,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,-0.0072668810888076,14.0,21.0,28.0,2025-07,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,7
MUNICERCA 5,2025-W30,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,283.0093296595982,280.7697012765067,0.0001087529318673,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,-0.0072668810888076,14.0,21.0,28.0,2025-07,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,7
MUNICERCA 5,2025-W31,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,285.661616734096,281.23927525111606,6.301062447684152e-07,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.346602454461363,14.0,21.0,28.0,2025-08,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,7
MUNICERCA 5,2025-W32,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,282.9926234654018,275.7384992327009,0.0,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.346602454461363,14.0,21.0,28.0,2025-08,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,8
MUNICERCA 5,2025-W33,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,283.9578595842634,277.793465750558,1.3794217790876116e-06,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.0068130522304004,14.0,21.0,28.0,2025-08,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,8
MUNICERCA 5,2025-W34,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,285.49893624441967,278.0249285016741,0.0001984664372035,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.0068130522304004,14.0,21.0,28.0,2025-08,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,8
MUNICERCA 5,2025-W35,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,285.49893624441967,278.0249285016741,0.0001984664372035,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.0068130522304004,14.0,21.0,28.0,2025-09,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,8
MUNICERCA 5,2025-W36,1788.3596083719235,1715.597681405719,200.55492504073385,34.3159778221902,0.4455676787393621,7.0,-63.20408776284284,-32.41644799086022,285.49893624441967,278.0249285016741,0.0001984664372035,15494,663.789366,834.81,2302.45,3548.26,23.341741813923544,78.99,20.29,0.72,0,0,34.53,31.65,2.88,38.64,34.85,3.79,1.17,7.0,15.56,17.9,27.63,10.89,19.84,98.56,81.29,100.0,100.0,50.76,49.24,2.03,4.57,6.6,6.85,7.61,14.46,7.11,8.12,15.23,23.6,19.04,42.64,11.17,9.9,21.07,0.0068130522304004,14.0,21.0,28.0,2025-09,54.0,3.4852200851942685,7.0,7.0,7.0,7.0,7.0,9
ZONA CENTRAL,2024-W01,4162.83181137766,342.7158531422098,148.05820758629272,33.0,0.0,1.0,-63.24595311071485,-32.41527875971857,297.56129237583707,291.7994166782924,0.0007551056998116,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2949839825885191,2.0,2.0,2.0,2024-01,0.0,0.0,2.0,0.0,0.0,0.0,0.5,1
ZONA CENTRAL,2024-W02,3599.9139069456764,758.0189461149985,30.494983471777065,22.5,0.25,4.0,-63.24595311071485,-32.41527875971857,297.30882481166293,292.21789986746654,0.0002164840698242,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2949839825885191,3.0,3.0,3.0,2024-01,3.0,0.11084016847705608,1.0,2.0,0.0,0.0,0.75,1
ZONA CENTRAL,2024-W03,3421.099939366784,533.7856894620269,72.05636927280239,34.0,0.3333333333333333,3.0,-63.24595311071485,-32.41527875971857,296.18341064453125,290.05933053152904,0.0002693959644862,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2949839825885191,5.0,7.0,7.0,2024-01,4.0,0.14778689130274145,4.0,1.0,2.0,0.0,1.75,1
ZONA CENTRAL,2024-W04,3286.979643887697,1038.7872487074994,172.6003086514734,38.0,0.6666666666666666,3.0,-63.24595311071485,-32.41527875971857,296.74401419503346,288.970947265625,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2949839825885191,7.0,8.0,10.0,2024-01,7.0,0.25862705977979755,3.0,4.0,1.0,2.0,2.5,1
ZONA CENTRAL,2024-W05,3604.319534076616,907.7114141430748,118.28643261085892,45.16666666666666,0.3333333333333333,6.0,-63.24595311071485,-32.41527875971857,299.9904305594308,291.28747122628346,3.678458077566964e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2814652299110349,6.0,10.0,11.0,2024-01,7.0,0.25862705977979755,3.0,3.0,4.0,1.0,2.75,1
ZONA CENTRAL,2024-W06,3542.8204854955143,697.1881250789418,123.77839540638264,49.31578947368421,0.4736842105263157,19.0,-63.24595311071485,-32.41527875971857,300.17936052594865,294.87156459263394,0.0004271950040544,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2814652299110349,9.0,12.0,16.0,2024-02,12.0,0.44336067390822437,6.0,3.0,3.0,4.0,4.0,2
ZONA CENTRAL,2024-W07,3528.5070151472346,919.3137457465627,187.20406969940584,45.54545454545455,0.2727272727272727,11.0,-63.24595311071485,-32.41527875971857,294.7005615234375,289.76744297572543,0.000407304082598,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2814652299110349,25.0,28.0,31.0,2024-02,26.0,0.9606147934678194,19.0,6.0,3.0,3.0,7.75,2
ZONA CENTRAL,2024-W08,3476.064542378537,820.7437012575235,162.66360842216636,39.9375,0.375,16.0,-63.24595311071485,-32.41527875971857,296.29522705078125,292.1721714564732,0.000480260167803,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2814652299110349,30.0,36.0,39.0,2024-02,58.0,2.142909923889751,11.0,19.0,6.0,3.0,9.75,2
ZONA CENTRAL,2024-W09,3742.367214045303,759.1522663166434,142.3265038791384,41.875,0.4375,16.0,-63.24595311071485,-32.41527875971857,297.2680140904018,293.87894112723217,1.0405267987932478e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2869140705077455,27.0,46.0,52.0,2024-02,72.0,2.6601640434493463,16.0,11.0,19.0,6.0,13.0,2
ZONA CENTRAL,2024-W10,3489.377453242233,880.7702517370703,148.99042659743986,40.55555555555556,0.4444444444444444,18.0,-63.24595311071485,-32.41527875971857,295.4703892299107,290.1167428152902,2.8967857360839844e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2869140705077455,32.0,43.0,62.0,2024-03,74.0,2.7340574891007168,16.0,16.0,11.0,19.0,15.5,3
ZONA CENTRAL,2024-W11,3536.797197972698,860.4035604901386,154.6182406053794,53.26470588235294,0.3823529411764705,34.0,-63.24595311071485,-32.41527875971857,297.81290108816967,295.72706386021207,0.0006332397460937,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2869140705077455,34.0,50.0,61.0,2024-03,63.0,2.3276435380181777,18.0,16.0,16.0,11.0,15.25,3
ZONA CENTRAL,2024-W12,3461.7031465142186,774.0405944128826,150.8490274523066,40.18421052631579,0.4210526315789473,38.0,-63.24595311071485,-32.41527875971857,295.2010585239955,289.4382803780692,6.418568747384208e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2869140705077455,52.0,68.0,84.0,2024-03,92.0,3.3990984999630536,34.0,18.0,16.0,16.0,21.0,3
ZONA CENTRAL,2024-W13,3567.499547328663,709.6018692423542,120.00132103223422,37.61363636363637,0.5227272727272727,88.0,-63.24595311071485,-32.41527875971857,296.4139840262277,291.0693141392299,8.608613695417131e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2869140705077455,72.0,90.0,106.0,2024-03,134.0,4.950860858641839,38.0,34.0,18.0,16.0,26.5,3
ZONA CENTRAL,2024-W14,3622.830087140917,667.1937693664108,127.14213269628492,32.74193548387097,0.4709677419354838,155.0,-63.24595311071485,-32.41527875971857,291.33990478515625,287.03224400111606,0.0002050570079258,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0387189889801949,126.0,160.0,178.0,2024-04,178.0,6.576516662971994,88.0,38.0,34.0,18.0,44.5,4
ZONA CENTRAL,2024-W15,3610.82422990922,728.4400135333567,154.40496512947584,42.68333333333333,0.4333333333333333,60.0,-63.24595311071485,-32.41527875971857,289.19652884347096,286.8902500697545,0.0003092118671962,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0387189889801949,243.0,281.0,315.0,2024-04,362.0,13.374713662898102,155.0,88.0,38.0,34.0,78.75,4
ZONA CENTRAL,2024-W16,3740.261687849898,547.8509018317691,120.24934840677194,38.4,0.4,20.0,-63.24595311071485,-32.41527875971857,292.39369419642856,286.44171142578125,0.0001085996627807,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0387189889801949,215.0,303.0,341.0,2024-04,694.0,25.641025641025642,60.0,155.0,88.0,38.0,85.25,4
ZONA CENTRAL,2024-W17,3561.677207524679,499.6489489288536,98.27237913505827,38.22222222222222,0.6111111111111112,18.0,-63.24595311071485,-32.41527875971857,289.14388166155135,284.7130606515067,2.002716064453125e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0387189889801949,80.0,235.0,323.0,2024-04,767.0,28.338136407300674,20.0,60.0,155.0,88.0,80.75,4
ZONA CENTRAL,2024-W18,4121.185414926707,482.3906341736063,59.18232199351039,26.75,0.5,4.0,-63.24595311071485,-32.41527875971857,287.7744358607701,283.81443568638394,9.485653468540736e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.165923011271994,38.0,98.0,253.0,2024-04,583.0,21.53993940737457,18.0,20.0,60.0,155.0,63.25,4
ZONA CENTRAL,2024-W19,3632.23182926472,896.1670053618498,49.871346630253065,49.5,0.0,2.0,-63.24595311071485,-32.41527875971857,285.4700012207031,280.3258579799107,2.350125994001116e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.165923011271994,22.0,42.0,102.0,2024-05,221.0,8.165225744476466,4.0,18.0,20.0,60.0,25.5,5
ZONA CENTRAL,2024-W20,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,280.8350568498884,275.6753452845982,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.165923011271994,6.0,24.0,44.0,2024-05,94.0,3.4729919456144236,2.0,4.0,18.0,20.0,11.0,5
ZONA CENTRAL,2024-W21,3121.0104506215425,1207.0717282168202,204.967206764206,61.5,0.5,2.0,-63.24595311071485,-32.41527875971857,282.11647251674106,278.37278965541293,6.948198590959821e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.165923011271994,2.0,6.0,24.0,2024-05,48.0,1.7734426956328972,0.0,2.0,4.0,18.0,6.0,5
ZONA CENTRAL,2024-W22,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,281.7091761997768,277.8040945870536,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.248921759331815,2.0,4.0,8.0,2024-05,17.0,0.6280942880366511,2.0,0.0,2.0,4.0,2.0,5
ZONA CENTRAL,2024-W23,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,286.7812979561942,283.0825587681361,4.938670567103795e-07,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.248921759331815,2.0,2.0,4.0,2024-06,3.0,0.11084016847705608,0.0,2.0,0.0,2.0,1.0,6
ZONA CENTRAL,2024-W24,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,288.6050066266741,283.6299743652344,5.108969552176339e-07,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.248921759331815,0.0,2.0,2.0,2024-06,0.0,0.0,0.0,0.0,2.0,0.0,0.5,6
